sku,brand,model,variant,nib,category,condition,cost,msrp,price,floor,wholesale,qty,location,serial,tags,notes
SAI-PROGEAR-M,Sailor,Pro Gear Slim,Sky Blue,M,Pen,New,168,340,340,290,255,3,Case 1 tray B,,japan limited,
SAI-KOP-B,Sailor,King of Pen,Black Ebonite,B,Pen,New,620,1100,1050,900,820,1,Case 1 locked,,flagship,ask before handling
PIL-823-FA,Pilot,Custom 823,Amber,FA,Pen,New,214,360,349,300,270,2,Case 1 tray A,,vacuum-filler,
PIL-912-FA,Pilot,Custom 912,Black,FA,Pen,New,168,300,289,245,225,2,Case 1 tray A,,falcon nib,
TWS-ECO-F,TWSBI,Eco,Clear,F,Pen,New,22,34,32,27,24,20,Bin 3,,starter demonstrator,best entry-price seller
LMY-2K-EF,Lamy,2000,Makrolon,EF,Pen,New,112,220,199,170,155,4,Case 2,,bauhaus,
PLT-3776-SF,Platinum,3776 Century,Chartres Blue,SF,Pen,New,118,240,225,190,175,3,Case 2,,soft-fine,
NAK-DOR-M,Nakaya,Dorsal Fin v2,Shu Urushi,M,Pen,New,780,1400,1350,1150,1080,1,Case 1 locked,NKY-2291,urushi handmade,one only
VIN-P51-AER,Parker,51 Aerometric,Cedar Blue,M,Vintage Pen,Restored,85,0,240,185,160,2,Vintage tray,,1948 restored sac,new sac fitted
VIN-SNK-MB,Montblanc,146,Black,OB,Vintage Pen,Used - excellent,410,0,720,600,560,1,Vintage tray,MB-14622,1970s,slight brassing on clip
IRO-KONPEKI,Iroshizuku,Kon-peki,50ml,,Ink,New,12,28,25,20,17,10,Bin 1,,blue bestseller,
IRO-YAMA,Iroshizuku,Yama-budo,50ml,,Ink,New,12,28,25,20,17,8,Bin 1,,purple,
SAI-SHIKIORI,Sailor,Shikiori,20ml assorted,,Ink,New,9,18,16,13,11,24,Bin 1,,impulse buy,keep at front of table
TOM-RHO-A5,Tomoe River,Sanzen A5 notebook,White 52gsm,,Paper,New,14,26,24,20,18,12,Bin 2,,fountain-pen friendly,
ACC-CON40,Pilot,CON-40 converter,,,Accessory,New,4,9,8,6,5,30,Bin 2,,,attach-rate item
SVC-GRIND-STUB,House,Nib grind — stub,,,Service,New,0,0,45,45,0,999,,,onsite,turnaround same day
